date,Indiv_ID,CEWL_g_m2h,msmt_temp_C,msmt_RH_percent,reps
2022-08-28,304,12.994,23.64,44.339999999999996,5
2022-08-28,305,12.57,25.6,43.42,5
2022-08-28,306,7.928,25.72,43.019999999999996,5
2022-08-28,307,9.442499999999999,25.85,42.55,4
2022-08-28,308,9.115,25.975,42.7,4
2022-08-28,309,12.6925,25.85,42.525,4
2022-08-28,310,14.6375,26.375,43.7,4
2022-08-28,311,16.7125,26.1,44.5,4
2022-08-28,312,16.0175,26.475,44.325,4
2022-08-28,313,16.735,26.075,44.05,4
2022-08-28,314,12.9775,26.475,43.075,4
2022-08-29,101,16.14,23.04,41.92,5
2022-08-29,102,20.505000000000003,24.825,39.974999999999994,4
2022-08-29,103,12.774,25.76,40.78,5
2022-08-29,104,16.677500000000002,24.325,39.975,4
2022-08-29,105,17.588,25.3,41.64,5
2022-08-29,107,13.1575,25.075,39.35,4
2022-08-29,108,18.91,25.6,39.175,4
2022-08-29,110,12.592500000000001,25.424999999999997,39.4,4
2022-08-29,111,14.998,23.52,41.96,5
2022-08-29,112,14.498,23.96,41.44,5
2022-08-29,113,18.9575,23.75,41.9,4
2022-08-29,114,17.0225,25.525,41.75,4
2022-08-29,115,14.032499999999999,26.175,40.35,4
2022-08-29,128,24,27.4,40.375,4
2022-08-29,315,10.4175,26.425,40.725,4
2022-08-29,316,17.212,26.6,40.199999999999996,5
2022-08-29,317,23.808333333333334,26.75,40.333333333333336,6
2022-08-29,318,14.296000000000001,26.98,40.22,5
2022-08-29,319,13.725000000000001,27.2,40.35,4
2022-08-30,117,12.2075,25.575,41.525,4
2022-08-31,116,13.405000000000001,24.975,42.125,4
2022-08-31,119,17.045,24.3,42.2,4
2022-08-31,120,9.503333333333334,24.616666666666667,37.3,6
2022-08-31,124,16.965,24.775,39.525,4
2022-08-31,131,11.68,26.475,40.65,4
2022-08-31,133,18.7975,26.55,39.15,4
2022-08-31,134,17.8275,24.625,42.95,4
2022-08-31,320,11.6625,24.424999999999997,42.85,4
2022-08-31,321,10.35,24.475,39.525,4
2022-08-31,322,6.7225,24.675,39.05,4
2022-08-31,323,7.132000000000001,24.74,42.64,5
2022-08-31,324,10.896666666666667,24.6,39.166666666666664,3
2022-08-31,325,6.8175,25,42.2,4
2022-08-31,326,8.0975,25.525,35.15,4
2022-08-31,327,9.705,25.3,38.775,4
2022-08-31,328,4.745,25.025,40.175,4
2022-08-31,329,7.1175,24.95,40.025,4
2022-08-31,330,10.0975,26.7,38.775,4
2022-08-31,331,9.8775,26.875,38.6,4
2022-08-31,333,12.3675,26.85,39.275,8
2022-08-31,334,10.9225,27.075,39.125,4
2022-08-31,335,10.7275,25.875,41.4,4
2022-08-31,336,10.14,25.85,40.775000000000006,4
2022-08-31,337,13.4075,26.125,41.85,4
2022-08-31,338,8.65,25.725,40.2,4
2022-09-01,123,14.118,26.439999999999998,43.5,5
2022-09-01,139,14.764,26.12,43.28,5
2022-09-01,140,15.032499999999999,25.875,43.45,4
2022-09-02,126,10.265,23.95,39.13333333333333,6
2022-09-02,141,12.11,23.775,40.475,4
2022-09-02,142,11.379999999999999,23.6,40.28,5
2022-09-02,143,13.306,23.7,39.56,5
2022-09-02,339,5.3775,24.35,38.3,4
2022-09-02,340,5.16,23.95,38.875,4
2022-09-02,341,4.47,24.6,37.1,4
2022-09-02,342,5.9725,24.875,37.2,4
2022-09-02,343,4.0425,24.65,36.925,4
2022-09-03,127,16.6025,24.975,41.9,4
2022-09-03,130,17.375,25.65,41.2,4
2022-09-03,144,14.1125,25.2,43.725,4
2022-09-03,145,15.175,24.925,43.25,4
2022-09-03,146,25.0375,25.150000000000002,41.475,4
2022-09-03,147,29.1275,25.225,41.575,4
2022-09-03,303,21.93,25.975,41.575,4
2022-09-03,304,17.8175,25.6,41.325,4
2022-09-03,344,21.04,25.375,41.05,4
2022-09-03,345,19.16,25.5,40.775,4
2022-09-03,346,11.425,25.35,41.025,4
2022-09-03,347,17.35,25.725,40.975,4
2022-09-03,348,16.675,25.75,42.349999999999994,4
2022-09-03,349,18.2675,26.275,41.525,4
2022-09-03,350,13.9575,25.775,41.675,4
2022-09-03,351,15.35,26.35,41.625,4
2022-09-03,352,15.9875,25.9,41.775000000000006,4
2022-09-04,101,20.9125,26.2,43.975,4
2022-09-04,125,13.86,25.075000000000003,39.65,4
2022-09-04,127,22.4625,25.7,41.75,4
2022-09-04,129,15.3825,24.7,39.85,4
2022-09-04,135,14.914,25.32,39.2,5
2022-09-04,148,26.9,24.45,41.275,4
2022-09-04,149,18.8225,24.325,42.275000000000006,4
2022-09-04,150,21.545,24.925,40.05,4
2022-09-04,151,25.02,24.825,40.8,4
2022-09-04,320,10.8625,25.725,41.025,4
2022-09-04,353,11.1775,25.65,41.05,4
2022-09-04,354,12.1875,25.95,40.475,4
2022-09-04,355,13.1325,26,41.8,4
2022-09-04,356,15.1675,25.8,40.9,4
2022-09-04,357,23.218,26.28,41.4,5
2022-09-04,358,10.0925,26.025,46.425,4
2022-09-04,359,13.235,26.275,46.025,4
2022-09-04,360,11.6475,26.375,45.900000000000006,4
2022-09-04,361,10.7925,26.325,49.425,4
2022-09-04,362,7.7125,26.5,45.875,4
2022-09-04,363,12.8375,25.425,38.75,4
2022-09-04,364,12.385,25.325,39.025,4
2022-09-04,365,14.3975,25.45,38.525,4
2022-09-04,366,13.622499999999999,25.1,39.55,4
2022-09-04,367,11.5625,25.7,39.4,4
2022-09-04,368,13.475,25.3,39.65,4
2022-09-04,369,16.060000000000002,25.85,39.45,4
2022-09-04,370,18.665,25.475,40.25,4
2022-09-05,102,23.03,26.025,41.25,4
2022-09-05,103,23.575,26.175,43.125,4
2022-09-05,105,13.5,26.35,36.474999999999994,4
2022-09-05,107,23.4525,26.275,39.1,4
2022-09-05,108,16.3,25.875,37.925,4
2022-09-05,110,13.4825,26.125,37.4,4
2022-09-05,111,15.8725,26.475,35.7,4
2022-09-05,112,19.7375,26.025,37.925,4
2022-09-05,113,28.4,26,44.4,4
2022-09-05,114,16.2275,26.575,34.175,4
2022-09-05,115,27.497500000000002,25.75,41.375,4
2022-09-05,128,23.115000000000002,23.35,42.099999999999994,4
2022-09-05,152,20.736,23.04,42.58,5
2022-09-05,153,29.5275,23.175,42.3,4
2022-09-05,371,9.73,26.175,39.375,4
2022-09-05,372,12.355,26,38.225,4
2022-09-05,373,18.752499999999998,26.3,38.275,4
2022-09-05,374,12.555,26.025,38.425,4
2022-09-05,375,9.5275,26.575,36.3,4
2022-09-05,376,10.2975,26.525,32.925,4
2022-09-05,377,21.3825,26.95,34.7,4
2022-09-05,378,12.3625,26.6,33.599999999999994,4
2022-09-05,379,12.445,26.725,37.675,4
2022-09-05,380,17.955,26.125,38.175,4
2022-09-05,381,13.290000000000001,26.45,39.075,4
2022-09-05,382,14.755,25.924999999999997,38.65,4
2022-09-05,386,14.8125,24.65,40.05,4
2022-09-05,387,17.675,25.424999999999997,39.3,4
2022-09-05,388,18.695,25.150000000000002,37.8,4
2022-09-05,389,11.765,25.625,37.35,4
2022-09-05,390,15.6725,25.45,37.9,4
2022-09-05,391,19.43,25.675,37.15,4
2022-09-05,392,15.129999999999999,26,36.375,4
2022-09-05,393,12.1775,26.05,36.6,4
2022-09-05,394,16.73,26,36.2,4
2022-09-05,395,20.795,26.075,36.325,4
2022-09-05,396,16.025,25.775,37.775,4
2022-09-05,397,17.42,26.1,37.075,4
2022-09-05,398,13.845,26.2,37.225,4
2022-09-05,399,18.46,25.6,38.25,4
2022-09-05,400,19.0325,26.275,37.375,4
2022-09-06,103,21.12,26.05,42.025,4
2022-09-06,104,18.405,24.725,41.675,4
2022-09-06,115,21.254,26.419999999999998,42.28,5
2022-09-06,117,20.96,26.525,38.575,4
2022-09-06,119,27.82,25.675,42.125,4
2022-09-06,120,17.69,25.975,38.65,4
2022-09-06,401,12.59,25.175,40.925,4
2022-09-06,402,9.5975,25.225,41.175,4
2022-09-06,403,13.5625,25.3,41.575,4
2022-09-06,404,10.9675,25.475,41.4,4
2022-09-06,405,16.035,25.45,41.7,4
2022-09-06,406,13.57,26.1,41.275,4
2022-09-06,407,14.015,25.675,41.85,4
2022-09-06,408,12.835,26.2,40.975,4
2022-09-06,409,10.33,25.95,41.3,4
2022-09-06,410,12.715,26.475,41.4,4
2022-09-06,411,13.0975,26.1,41.85,4
2022-09-06,412,16.21,26.575,41.3,4
2022-09-06,413,14.17,26.175,40.1,4
2022-09-06,414,13.925,26.6,39.075,4
2022-09-06,415,11.3325,26.525,38.05,4
2022-09-06,416,9.905000000000001,26.525,37.675,4
